username|time_class|archive_url
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2016/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2016/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2016/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2016/09
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/09
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/10
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2017/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/10
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2018/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2019/09
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2020/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2021/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2021/09
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2021/10
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2021/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2021/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/10
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2022/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2023/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2023/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2023/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2023/04
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2023/05
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2017/01
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2017/02
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2017/08
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2017/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2017/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2018/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2018/11
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2018/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/01
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/02
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/03
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/04
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/05
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/06
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/07
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/08
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/09
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/11
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2019/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/01
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/02
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/03
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/04
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/05
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/06
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/07
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/08
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/09
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/11
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2020/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/01
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/02
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/04
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/05
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/09
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/11
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2021/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/01
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/02
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/03
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/04
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/06
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/09
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/10
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/11
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2022/12
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2023/03
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2023/04
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2023/05
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2023/06
xamax2000|blitz|https://api.chess.com/pub/player/xamax2000/games/2023/07
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2020/10
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2021/06
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2021/07
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2021/08
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2021/09
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2021/10
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2022/01
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2022/02
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2022/03
onemanarmy93|blitz|https://api.chess.com/pub/player/onemanarmy93/games/2022/05
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/03
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/04
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/05
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/07
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/08
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/09
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/10
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/11
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2016/12
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/01
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/02
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/03
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/05
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/06
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/07
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/08
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/09
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/10
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/11
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2017/12
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2018/01
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2018/02
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2018/03
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2018/11
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2019/02
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2019/03
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2019/10
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2019/11
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2019/12
gm_aag|blitz|https://api.chess.com/pub/player/gm_aag/games/2021/05
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/03
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/04
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/05
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/06
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/07
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/08
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/09
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/10
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/11
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2021/12
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2022/01
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2022/05
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2022/09
mrbean|blitz|https://api.chess.com/pub/player/mrbean/games/2022/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2011/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2012/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2013/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2014/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2015/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2016/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2017/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2018/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2019/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2020/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2021/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/08
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/09
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/10
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/11
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2022/12
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/01
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/02
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/03
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/04
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/05
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/06
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/07
bugsbunny444|blitz|https://api.chess.com/pub/player/bugsbunny444/games/2023/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2010/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2010/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2010/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2010/12
